gene,logP
isogroup15185,-0.9
isogroup15186,0.2
isogroup15187,0.5
isogroup15188,-0.2
isogroup15189,-5.6
isogroup1519,-2.4
isogroup1519.1,-2.7
isogroup15190,-0.4
isogroup15191,0
isogroup15192,0.1
isogroup15193,0.3
isogroup15194,0.3
isogroup15195,0.9
isogroup15196,1.7
isogroup15197,0.1
isogroup15198,-0.1
isogroup15199,-0.2
isogroup152,-0.1
isogroup1520,1.4
isogroup15201,3.9
isogroup15202,4.6
isogroup15203,-2.3
isogroup15204,0.1
isogroup15205,-0.3
isogroup15206,0.4
isogroup15208,0.9
isogroup15209,-10
isogroup1521,-0.2
isogroup15210,0.3
isogroup15211,0.5
isogroup15212,1.5
isogroup15213,-0.2
isogroup15214,-1
isogroup15215,-1
isogroup15216,-0.9
isogroup15217,0.1
isogroup15218,-4.6
isogroup15219,0.3
isogroup1522,0.6
isogroup15220,0
isogroup15221,-0.3
isogroup15222,-0.7
isogroup15223,0.2
isogroup15224,0.5
isogroup15225,2.4
isogroup15226,-1.6
isogroup15227,0
isogroup15228,2.3
isogroup15229,-0.1
isogroup1523,2.6
isogroup15230,-0.4
isogroup15231,0.7
isogroup15232,-0.5
isogroup15233,1.8
isogroup15234,-0.8
isogroup15235,0.7
isogroup15236,0.4
isogroup15237,0.4
isogroup15238,0
isogroup15239,2.2
isogroup1524,0.3
isogroup15240,0.1
isogroup15241,1.1
isogroup15242,0.5
isogroup15243,-1.6
isogroup15244,-1.6
isogroup15245,-0.6
isogroup15246,-3
isogroup15247,-3.5
isogroup15248,0.1
isogroup15249,-1.5
isogroup1525,0.8
isogroup15250,0.2
isogroup15251,0.3
isogroup15252,0.3
isogroup15253,-0.2
isogroup15256,-0.1
isogroup15257,0.2
isogroup15258,-0.4
isogroup15259,1.6
isogroup1526,4.4
isogroup15260,0
isogroup15261,0.2
isogroup15262,-1.6
isogroup15263,-0.1
isogroup15264,-2.9
isogroup15265,-0.1
isogroup15266,0.3
isogroup15267,0.7
isogroup15268,-0.6
isogroup15269,3.2
isogroup1527,-0.2
isogroup15270,1.4
isogroup15271,1.1
isogroup15272,0.2
isogroup15273,-3.5
isogroup15274,0.5
isogroup15275,0
isogroup15276,0.1
isogroup15277,0.7
isogroup15278,-0.3
isogroup15279,0
isogroup1528,-1.7
isogroup15280,0
isogroup15281,0
isogroup15282,-4
isogroup15283,0.2
isogroup15284,-0.5
isogroup15285,-0.3
isogroup15286,0.1
isogroup15287,-0.1
isogroup15288,0
isogroup15289,-0.1
isogroup1529,1.3
isogroup15290,0.6
isogroup15292,-0.1
isogroup15293,-0.3
isogroup15294,0.4
isogroup15295,-1.3
isogroup15296,0.9
isogroup15297,-10
isogroup15298,-2.8
isogroup15299,-3.5
isogroup153,0.3
isogroup1530,1.3
isogroup15300,0.8
isogroup15301,3.3
isogroup15302,1.1
isogroup15303,-9.1
isogroup15304,0.1
isogroup15305,-0.9
isogroup15306,-0.4
isogroup15307,-5.4
isogroup15308,-0.2
isogroup15309,4.3
isogroup1531,4.5
isogroup15311,0.4
isogroup15312,-1.4
isogroup15313,-0.9
isogroup15314,0.1
isogroup15315,-0.6
isogroup15316,0.4
isogroup15317,0
isogroup15318,0
isogroup15319,-8.1
isogroup1532,1.9
isogroup15320,-0.1
isogroup15321,0.6
isogroup15322,0.1
isogroup15323,0.3
isogroup15324,-10
isogroup15325,-0.6
isogroup15326,-0.8
isogroup15327,-0.4
isogroup15328,-1.8
isogroup15329,-1
isogroup1533,2
isogroup15330,0.9
isogroup15331,1.2
isogroup15332,0.2
isogroup15333,0.1
isogroup15334,-0.4
isogroup15335,0.3
isogroup15336,0.3
isogroup15337,0.5
isogroup15338,-0.3
isogroup15339,-1.3
isogroup1534,2.2
isogroup15340,0
isogroup15341,1.1
isogroup15342,-1
isogroup15343,0.2
isogroup15344,-1.1
isogroup15345,1.7
isogroup15346,0.1
isogroup15347,0.7
isogroup15348,-5.6
isogroup15349,0.8
isogroup1535,0
isogroup15350,0.6
isogroup15351,0.1
isogroup15352,0.9
isogroup15353,0.6
isogroup15354,-2
isogroup15355,0.5
isogroup15356,-2.5
isogroup15357,-0.1
isogroup15358,0.5
isogroup15359,0.6
isogroup1536,3.3
isogroup15360,1.6
isogroup15361,0
isogroup15362,-0.1
isogroup15363,0.5
isogroup15364,2.5
isogroup15365,-0.3
isogroup15366,-4.8
isogroup15367,0.9
isogroup15368,-0.5
isogroup1537,1.2
isogroup15370,-2.1
isogroup15371,0.4
isogroup15372,0.2
isogroup15373,0.6
isogroup15374,0
isogroup15375,0.7
isogroup15376,-0.1
isogroup15377,1.5
isogroup15378,-2
isogroup15379,0.4
isogroup1538,0.2
isogroup15380,1.1
isogroup15381,0.9
isogroup15382,0.3
isogroup15383,2
isogroup15384,-0.1
isogroup15385,0.1
isogroup15386,0.2
isogroup15387,1.4
isogroup15388,0.5
isogroup15389,0.3
isogroup1539,-0.1
isogroup15390,0.9
isogroup15391,-0.3
isogroup15392,2.1
isogroup15393,-10
isogroup15394,0.1
isogroup15395,0.5
isogroup15396,-0.7
isogroup15397,-0.1
isogroup15398,-0.3
isogroup15399,2
isogroup154,0.8
isogroup1540,1.3
isogroup15400,0.4
isogroup15401,4
isogroup15402,-0.5
isogroup15403,1.9
isogroup15404,-5.8
isogroup15405,-0.1
isogroup15406,0.8
isogroup15407,1.1
isogroup15408,-0.6
isogroup15409,-10
isogroup1541,0.3
isogroup15410,0.1
isogroup15411,0
isogroup15412,0.9
isogroup15413,-0.3
isogroup15414,-0.1
isogroup15415,0.1
isogroup15416,1.1
isogroup15417,0
isogroup15418,0.1
isogroup15419,-1.5
isogroup1542,1.3
isogroup15420,-1.3
isogroup15421,0.3
isogroup15422,-2.2
isogroup15423,-1.9
isogroup15424,0.3
isogroup15425,0.3
isogroup15426,-2.1
isogroup15427,0.5
isogroup15428,0.2
isogroup15429,0
isogroup1543,-0.4
isogroup15430,0.3
isogroup15431,0.1
isogroup15432,-0.3
isogroup15433,0.5
isogroup15434,0.3
isogroup15435,-0.1
isogroup15436,0.1
isogroup15437,0.1
isogroup15438,-0.2
isogroup15439,-5.9
isogroup1544,3.4
isogroup15440,0.5
isogroup15441,0.5
isogroup15442,0.4
isogroup15443,-0.1
isogroup15444,0.3
isogroup15445,-0.7
isogroup15446,0.4
isogroup15447,-0.2
isogroup15448,-1.4
isogroup15449,2
isogroup1545,3.1
isogroup15450,1.2
isogroup15451,-0.5
isogroup15452,0.6
isogroup15453,1.2
isogroup15454,0.1
isogroup15455,-0.9
isogroup15456,1
isogroup15457,0.5
isogroup15458,0.3
isogroup15459,-0.1
isogroup1546,0.1
isogroup15460,-0.2
isogroup15461,-0.9
isogroup15462,-0.1
isogroup15463,-0.1
isogroup15464,-0.1
isogroup15465,0.7
isogroup15466,0.9
isogroup15467,0
isogroup15468,4
isogroup15469,0.1
isogroup1547,-1.1
isogroup15470,0.6
isogroup15471,1.1
isogroup15472,1.5
isogroup15473,-0.4
isogroup15474,1.3
isogroup15475,0.5
isogroup15476,-0.1
isogroup15477,-0.5
isogroup15478,0.6
isogroup15479,0.8
isogroup1548,-1.7
isogroup15480,0.9
isogroup15481,0.3
isogroup15482,0.2
isogroup15483,-1.5
isogroup15484,-0.1
isogroup15485,-0.3
isogroup15486,-2.3
isogroup15487,-0.8
isogroup15488,-0.6
isogroup15489,-10
isogroup1549,1.7
isogroup15490,1.5
isogroup15491,0.8
isogroup15492,-0.4
isogroup15493,0.3
isogroup15494,-6.7
isogroup15495,-0.6
isogroup15496,0.3
isogroup15497,1.6
isogroup15498,-1.3
isogroup15499,1.1
isogroup155,3
isogroup1550,0.6
isogroup15500,0
isogroup15501,0.9
isogroup15502,4
isogroup15503,-3.9
isogroup15504,-1.4
isogroup15505,-3
isogroup15506,0.8
isogroup15507,0.9
isogroup15508,-0.5
isogroup15509,-2.4
isogroup1551,1.9
isogroup15510,-2.8
isogroup15511,-3.3
isogroup15512,-0.3
isogroup15513,1.1
isogroup15514,-0.2
isogroup15515,1.1
isogroup15516,0.1
isogroup15517,-0.7
isogroup15518,0
isogroup15519,1.4
isogroup1552,-0.5
isogroup1552.1,-5.2
isogroup15520,1.2
isogroup15521,0.1
isogroup15523,1.3
isogroup15524,0.5
isogroup15525,-0.1
isogroup15526,-0.9
isogroup15527,0.1
isogroup15528,0.1
isogroup15529,-0.9
isogroup1553,0.7
isogroup15530,-1.2
isogroup15531,-0.6
isogroup15532,0.6
isogroup15533,-0.2
isogroup15534,0.8
isogroup15535,-0.2
isogroup15536,-0.2
isogroup15537,3.3
isogroup15538,-0.3
isogroup15539,-0.1
isogroup1554,-10
isogroup15540,-1.2
isogroup15541,-2.4
isogroup15542,-1.6
isogroup15543,-4.4
isogroup15544,-5.4
isogroup15545,-0.1
isogroup15546,-6.6
isogroup15547,-0.2
isogroup15548,0.4
isogroup15549,-4
isogroup1555,0.7
isogroup15550,1.7
isogroup15552,0.8
isogroup15553,0.6
isogroup15554,-1.6
isogroup15555,0.2
isogroup15556,0.2
isogroup15557,0
isogroup15559,0
isogroup1556,0.9
isogroup15560,0.9
isogroup15561,-7.2
isogroup15562,0.6
isogroup15563,-0.3
isogroup15564,1.4
isogroup15565,-4.7
isogroup15566,-0.1
isogroup15567,1.4
isogroup15568,2.5
isogroup15569,-3.5
isogroup1557,0.9
isogroup15570,-0.4
isogroup15571,-0.4
isogroup15572,3.7
isogroup15574,-0.8
isogroup15575,0.2
isogroup15576,-0.8
isogroup15577,0.4
isogroup15578,-0.4
isogroup15579,-0.5
isogroup1558,10
isogroup15580,0.2
isogroup15581,0.6
isogroup15582,0.1
isogroup15583,0.2
isogroup15585,0.4
isogroup15586,0.4
isogroup15587,0.2
isogroup15588,-4.7
isogroup15589,-0.7
isogroup1559,0.6
isogroup15591,0.1
isogroup15592,-0.1
isogroup15593,-0.7
isogroup15595,0.4
isogroup15596,-3.9
isogroup15597,0.1
isogroup15598,0.9
isogroup15599,0
isogroup156,-0.1
isogroup1560,-0.1
isogroup15600,-0.2
isogroup15601,2
isogroup15602,0.6
isogroup15603,0.4
isogroup15604,1.4
isogroup15605,1
isogroup15606,0.9
isogroup15607,-10
isogroup15608,0.4
isogroup15609,1
isogroup1561,-0.1
isogroup15610,1.3
isogroup15611,-0.1
isogroup15612,1.2
isogroup15613,0.9
isogroup15614,3.2
isogroup15615,-10
isogroup15616,0.1
isogroup15617,0.1
isogroup15618,0.2
isogroup15619,1.7
isogroup1562,3.4
isogroup15620,0.1
isogroup15621,0.9
isogroup15622,1.3
isogroup15623,5.1
isogroup15624,-8.7
isogroup15625,0.3
isogroup15626,-0.8
isogroup15627,0
isogroup15628,2.5
isogroup15629,-0.6
isogroup1563,1
isogroup15630,0.3
isogroup15631,-0.2
isogroup15632,1.9
isogroup15633,0.6
isogroup15634,1.9
isogroup15635,0.3
isogroup15636,-0.1
isogroup15637,-0.8
isogroup15638,2.4
isogroup15639,0.7
isogroup1564,3.5
isogroup15640,0.1
isogroup15641,0.2
isogroup15642,-10
isogroup15643,0.5
isogroup15644,0.3
isogroup15645,0.6
isogroup15646,1
isogroup15647,0.8
isogroup15648,0.2
isogroup15649,0.5
isogroup1565,-0.1
isogroup15650,-1.6
isogroup15651,-9.8
isogroup15652,0.2
isogroup15653,0.4
isogroup15654,0.7
isogroup15655,-2.4
isogroup15656,2
isogroup15657,3.1
isogroup15658,-0.1
isogroup15659,0.1
isogroup1566,0.8
isogroup15660,2.4
isogroup15661,0.4
isogroup15662,0
isogroup15663,0.6
isogroup15664,2.3
isogroup15665,0.5
isogroup15666,-0.2
isogroup15667,0
isogroup15668,4.9
isogroup15669,-0.4
isogroup1567,0.4
isogroup15670,0
isogroup15671,0.4
isogroup15672,0.4
isogroup15673,0.4
isogroup15675,0
isogroup15676,-5.6
isogroup15677,1.3
isogroup15678,-0.7
isogroup15679,0
isogroup1568,-2.5
isogroup15680,0.2
isogroup15681,-0.3
isogroup15682,0.4
isogroup15683,0
isogroup15684,0.2
isogroup15685,-0.1
isogroup15686,1
isogroup15687,0.4
isogroup15688,0
isogroup15689,-1.6
isogroup1569,0.6
isogroup15690,-0.1
isogroup15691,1.7
isogroup15692,-0.7
isogroup15693,2.3
isogroup15694,0.4
isogroup15696,4.4
isogroup15697,0.7
isogroup15698,-0.1
isogroup15699,1.6
isogroup157,0
isogroup1570,-0.2
isogroup15700,0
isogroup15701,-0.2
isogroup15702,0.2
isogroup15703,-0.7
isogroup15704,-0.8
isogroup15705,-10
isogroup15706,0.5
isogroup15707,0.1
isogroup15708,-6.8
isogroup15709,-2.7
isogroup1571,3.4
isogroup15710,0.8
isogroup15711,-0.2
isogroup15712,-1.2
isogroup15713,0.4
isogroup15714,-0.2
isogroup15715,0
isogroup15716,0.4
isogroup15717,-9.4
isogroup15718,1.6
isogroup15719,0
isogroup1572,-0.5
isogroup15720,-0.4
isogroup15721,1.9
isogroup15722,0.1
isogroup15723,0.3
isogroup15724,-0.8
isogroup15725,0
isogroup15726,0.1
isogroup15727,1.2
isogroup15728,-0.1
isogroup15729,-0.4
isogroup1573,0.1
isogroup15730,0.6
isogroup15731,-1.3
isogroup15733,-0.5
isogroup15734,0.6
isogroup15735,1.1
isogroup15736,-1.8
isogroup15737,0.1
isogroup15738,0.4
isogroup15739,0.6
isogroup1574,-1
isogroup15741,0.2
isogroup15742,0.9
isogroup15743,-0.6
isogroup15744,-1.8
isogroup15745,0.6
isogroup15746,0.7
isogroup15747,-1.9
isogroup15748,-1
isogroup15749,0.1
isogroup1575,6
isogroup15750,-0.7
isogroup15751,1.7
isogroup15753,0.2
isogroup15754,-0.3
isogroup15755,0.1
isogroup15756,-6.9
isogroup15757,4.3
isogroup15758,1
isogroup15759,-2.6
isogroup1576,4.6
isogroup15760,0.1
isogroup15761,0.2
isogroup15762,0.5
isogroup15763,0.3
isogroup15764,1.9
isogroup15765,1.8
isogroup15766,0
isogroup15767,-0.5
isogroup15768,-2.9
isogroup15769,4.4
isogroup1577,0.2
isogroup15770,2.1
isogroup15771,1.3
isogroup15772,0.2
isogroup15773,3.4
isogroup15774,-0.3
isogroup15775,0.2
isogroup15776,0
isogroup15777,0.3
isogroup15778,0.8
isogroup15779,0
isogroup1578,-0.2
isogroup15780,2.4
isogroup15781,-0.1
isogroup15782,2
isogroup15783,0.3
isogroup15784,2.9
isogroup15785,7.5
isogroup15786,1
isogroup15787,1.1
isogroup15788,-0.2
isogroup15789,0.7
isogroup1579,1.5
isogroup15790,0.1
isogroup15791,-0.1
isogroup15792,1
isogroup15793,1.2
isogroup15794,0
isogroup15795,-0.3
isogroup15796,0.4
isogroup15797,0.3
isogroup15798,-0.1
isogroup15799,0.9
isogroup158,1.5
isogroup1580,-0.3
isogroup15800,-9.9
isogroup15801,0.9
isogroup15802,0
isogroup15803,4.6
isogroup15804,0.3
isogroup15805,0.1
isogroup15807,-2.5
isogroup15808,-0.5
isogroup15809,0.6
isogroup1581,-0.1
isogroup15810,0.6
isogroup15811,-0.2
isogroup15812,-0.1
isogroup15813,0.3
isogroup15814,2.1
isogroup15815,0
isogroup15816,3.8
isogroup15817,-0.4
isogroup15818,0.3
isogroup15819,-0.1
isogroup1582,1.1
isogroup15820,0.3
isogroup15821,-0.1
isogroup15822,0.5
isogroup15823,0.4
isogroup15824,0.7
isogroup15825,0
isogroup15826,-10
isogroup15827,1.5
isogroup15828,-0.7
isogroup15829,-0.6
isogroup1583,0.9
isogroup15830,1.1
isogroup15831,-0.3
isogroup15832,0.1
isogroup15833,2.7
isogroup15834,0.8
isogroup15835,0.6
isogroup15836,-3.7
isogroup15837,0.9
isogroup15838,0.8
isogroup1584,0.4
isogroup15840,0.5
isogroup15841,0.8
isogroup15842,0.4
isogroup15843,0.1
isogroup15844,-4.5
isogroup15845,-0.6
isogroup15846,1.8
isogroup15848,-0.1
isogroup15849,1.2
isogroup1585,1.1
isogroup15850,-0.7
isogroup15851,-0.5
isogroup15852,-1.6
isogroup15853,-0.2
isogroup15854,-10
isogroup15855,1.2
isogroup15856,3
isogroup15857,-0.3
isogroup15858,-0.4
isogroup15859,0.4
isogroup1586,1.4
isogroup15860,-0.7
isogroup15861,-0.9
isogroup15862,0.6
isogroup15863,0.7
isogroup15864,-1.2
isogroup15865,0
isogroup15866,0.5
isogroup15867,0
isogroup15868,0
isogroup15869,-0.9
isogroup1587,1
isogroup15870,-0.1
isogroup15871,1
isogroup15872,1
isogroup15873,1.1
isogroup15874,-2.6
isogroup15875,-0.1
isogroup15876,2.1
isogroup15877,-1.2
isogroup15878,0.9
isogroup15879,0.6
isogroup15880,-0.2
isogroup15881,0.7
isogroup15882,0.7
isogroup15883,-2
isogroup15884,1.2
isogroup15885,1.4
isogroup15886,-0.3
isogroup15887,0.1
isogroup15888,-1.1
isogroup15889,-0.2
isogroup15890,0.2
isogroup15891,-0.6
isogroup15892,-1.7
isogroup15893,0
isogroup15894,0.8
isogroup15895,-1.6
isogroup15896,0.4
isogroup15897,-0.8
isogroup15898,1.3
isogroup15899,0.4
isogroup159,2.3
isogroup1590,0.7
isogroup15900,-0.5
isogroup15901,-2.6
isogroup15902,0.3
isogroup15903,-0.4
isogroup15904,-0.6
isogroup15905,0
isogroup15906,0.9
isogroup15907,3.2
isogroup15908,-1.1
isogroup15909,6.9
isogroup1591,0
isogroup15910,1.3
isogroup15911,1.6
isogroup15912,-1
isogroup15913,-0.1
isogroup15914,-0.3
isogroup15915,1.5
isogroup15916,0.2
isogroup15917,0.9
isogroup15918,0.1
isogroup15919,-1.3
isogroup1592,2.8
isogroup15920,0.6
isogroup15921,-10
isogroup15922,0.4
isogroup15923,1.3
isogroup15924,0.6
isogroup15925,0.1
isogroup15926,0.3
isogroup15927,-0.9
isogroup15928,0.4
isogroup15929,0.2
isogroup1593,2.4
isogroup15930,2.5
isogroup15931,1.4
isogroup15932,0.6
isogroup15933,-3.8
isogroup15934,-10
isogroup15935,1
isogroup15936,-0.6
isogroup15938,-0.4
isogroup15939,0.8
isogroup1594,0.7
isogroup15940,0
isogroup15941,0
isogroup15942,-2.6
isogroup15943,1
isogroup15944,-10
isogroup15945,1.1
isogroup15946,1.6
isogroup15946.1,0.5
isogroup15947,0.3
isogroup15948,0.4
isogroup15949,2.3
isogroup1595,2
isogroup15950,-0.7
isogroup15951,0.9
isogroup15952,-1.6
isogroup15953,1.8
isogroup15954,-0.1
isogroup15955,-1.1
isogroup15956,0.6
isogroup15957,1.4
isogroup15958,-9.9
isogroup15959,0.2
isogroup1596,1.9
isogroup15960,0.2
isogroup15961,-0.1
isogroup15962,2.2
isogroup15963,1
isogroup15964,-1.2
isogroup15965,0.3
isogroup15966,-0.2
isogroup15967,0.3
isogroup15968,0.4
isogroup15969,0.3
isogroup1597,0.9
isogroup15970,-1.3
isogroup15971,3.9
isogroup15972,0.6
isogroup15973,-0.8
isogroup15974,0.3
isogroup15975,-1.7
isogroup15976,0.5
isogroup15977,0.8
isogroup15978,2.7
isogroup15979,-0.9
isogroup1598,3.5
isogroup15980,2.9
isogroup15981,0.5
isogroup15982,-0.6
isogroup15983,-0.3
isogroup15984,0.8
isogroup15985,-0.3
isogroup15986,0.4
isogroup15987,-8.7
isogroup15988,-0.1
isogroup15989,-0.9
isogroup1599,-0.7
isogroup15990,1.9
isogroup15991,0.6
isogroup15992,-0.3
isogroup15993,-0.1
isogroup15994,0.2
isogroup15995,6.4
isogroup15996,-1.9
isogroup15997,1
isogroup15998,-0.5
isogroup15999,0.6
isogroup16,2.5
isogroup160,1.6
isogroup1600,2.3
isogroup16000,1.5
isogroup16001,-0.2
isogroup16002,-1.6
isogroup16003,-1.3
isogroup16004,-0.7
isogroup16005,-2.9
isogroup16006,-3.8
isogroup16007,-1.9
isogroup16008,0.2
isogroup16009,0
isogroup1601,-0.3
isogroup16011,1.5
isogroup16012,-0.1
isogroup16013,0
isogroup16014,-0.2
isogroup16015,-1
isogroup16016,0.8
isogroup16017,10
isogroup16018,1.6
isogroup16019,1
isogroup1602,0.1
isogroup16020,1.5
isogroup16021,1.3
isogroup16022,-0.4
isogroup16023,0.1
isogroup16024,10
isogroup16025,-0.8
isogroup16026,0
isogroup16027,-0.3
isogroup16028,0
isogroup16029,0.2
isogroup1603,0.8
isogroup16030,-0.6
isogroup16031,-2
isogroup16032,0.8
isogroup16033,0.1
isogroup16034,5.8
isogroup16035,1.5
isogroup16036,1
isogroup16037,1.7
isogroup16038,4.2
isogroup16039,0.5
isogroup1604,0.4
isogroup16040,-0.2
isogroup16041,-4.6
isogroup16042,0.5
isogroup16043,-0.5
isogroup16044,0.4
isogroup16045,1.9
isogroup16047,-1.8
isogroup16048,1
isogroup16049,0.4
isogroup1605,-1
isogroup16050,0.4
isogroup16051,-0.1
isogroup16052,0.8
isogroup16053,0.1
isogroup16054,-1.6
isogroup16055,0.4
isogroup16056,0.9
isogroup16057,-0.1
isogroup16058,1.6
isogroup16059,-0.6
isogroup1606,-1.8
isogroup16060,-1.9
isogroup16061,-0.1
isogroup16062,-1
isogroup16063,0.6
isogroup16064,-1.6
isogroup16065,1.1
isogroup16066,0
isogroup16067,-0.1
isogroup16068,-10
isogroup16069,-0.6
isogroup1607,-1.5
isogroup16070,-1.6
isogroup16071,-0.2
isogroup16072,0.3
isogroup16073,0
isogroup16074,-0.6
isogroup16075,-1.8
isogroup16076,0
isogroup16077,0.3
isogroup16078,-0.8
isogroup16079,0.5
isogroup1608,0.2
isogroup16080,0.2
isogroup16081,0.5
isogroup16082,0.7
isogroup16083,1.6
isogroup16084,0.6
isogroup16085,2.5
isogroup16086,-3.5
isogroup16087,0.3
isogroup16088,0.1
isogroup1609,3.2
isogroup16090,-6.9
isogroup16091,1
isogroup16092,1.7
isogroup16093,-10
isogroup16094,2.5
isogroup16095,2.2
isogroup16096,0.2
isogroup16098,0.3
isogroup16099,0.5
isogroup161,3.1
isogroup1610,-0.4
isogroup16100,-1.7
isogroup16101,1.1
isogroup16102,1.2
isogroup16103,-5.9
isogroup16104,0
isogroup16105,2
isogroup16106,-0.8
isogroup16107,-0.8
isogroup16108,-0.4
isogroup16109,0.6
isogroup1611,0.3
isogroup16110,0.2
isogroup16111,-0.9
isogroup16112,0.5
isogroup16113,0.2
isogroup16114,0.1
isogroup16115,-0.8
isogroup16116,-3
isogroup16117,0.3
isogroup16118,1.5
isogroup16119,-2.5
isogroup1612,-1.3
isogroup16120,-0.3
isogroup16121,-0.8
isogroup16122,-1.7
isogroup16123,-3.6
isogroup16124,0
isogroup16125,0.1
isogroup16126,1.2
isogroup16128,3.2
isogroup16129,-1.3
isogroup1613,1.7
isogroup16130,-2.8
isogroup16131,1.2
isogroup16132,1.4
isogroup16133,-2.9
isogroup16134,-1.4
isogroup16135,0.2
isogroup16136,1.6
isogroup16137,0.2
isogroup16138,0.3
isogroup16139,-0.3
isogroup1614,2.7
isogroup16140,0.2
isogroup16141,-8.2
isogroup16142,-0.9
isogroup16143,-2.1
isogroup16144,2.7
isogroup16145,0.4
isogroup16146,0.3
isogroup16147,0.5
isogroup16148,0.3
isogroup16149,-0.9
isogroup1615,-3.4
isogroup16150,-0.4
isogroup16151,-2
isogroup16152,-0.1
isogroup16153,1.7
isogroup16154,0.2
isogroup16155,-0.9
isogroup16156,-0.2
isogroup16158,0.2
isogroup16159,0.1
isogroup1616,0.2
isogroup16160,-0.1
isogroup16161,-0.3
isogroup16162,0
isogroup16163,-0.4
isogroup16164,0.3
isogroup16165,0.2
isogroup16166,0.3
isogroup16167,0.1
isogroup16168,0
isogroup16169,1
isogroup1617,3.2
isogroup16170,-0.9
isogroup16171,0
isogroup16172,0.4
isogroup16173,2.1
isogroup16174,0.7
isogroup16175,0.3
isogroup16176,1.6
isogroup16177,-0.1
isogroup16178,-0.9
isogroup16179,0.2
isogroup1618,1.6
isogroup16180,-0.7
isogroup16181,-9.7
isogroup16182,0.9
isogroup16183,0.4
isogroup16184,0
isogroup16185,-0.2
isogroup16186,0.8
isogroup16187,0.4
isogroup16188,0.3
isogroup16189,-3
isogroup1619,0.4
isogroup16190,0.2
isogroup16191,0.7
isogroup16192,1.2
isogroup16193,-5.9
isogroup16194,-0.1
isogroup16195,-1
isogroup16196,0.5
isogroup16197,0.2
isogroup16198,0
isogroup16199,0.4
isogroup162,1.1
isogroup1620,0
isogroup16200,0
isogroup16202,0.9
isogroup16203,1
isogroup16204,0.9
isogroup16205,-0.1
isogroup16206,-2.7
isogroup16207,0
isogroup16209,-2.1
isogroup1621,0.2
isogroup16210,0.4
isogroup16211,1
isogroup16212,-0.6
isogroup16214,1.8
isogroup16215,-0.1
isogroup16216,0.1
isogroup16217,-0.2
isogroup16218,-2.3
isogroup16219,-0.5
isogroup1622,-0.2
isogroup16220,-0.3
isogroup16221,0.3
isogroup16222,1
isogroup16223,0
isogroup16224,-0.1
isogroup16225,0.3
isogroup16226,-0.6
isogroup16227,-0.6
isogroup16229,0.1
isogroup1623,0.5
isogroup16230,-1
isogroup16231,-0.5
isogroup16232,0.1
isogroup16233,0.1
isogroup16234,1.5
isogroup16235,0.2
isogroup16236,0.4
isogroup16237,0.4
isogroup16238,-1
isogroup16239,0.2
isogroup1624,0.2
isogroup16240,0.1
isogroup16242,0.1
isogroup16243,0.7
isogroup16244,-0.1
isogroup16245,0.3
isogroup16246,0.5
isogroup16247,-2.9
isogroup16248,0.4
isogroup16249,-0.4
isogroup1625,-0.2
isogroup16250,-1.5
isogroup16251,0.4
isogroup16252,-6.9
isogroup16253,-0.1
isogroup16254,1
isogroup16255,-0.1
isogroup16256,0.4
isogroup16257,2
isogroup16258,0.1
isogroup16259,-0.9
isogroup1626,-0.1
isogroup16260,-0.5
isogroup16261,2.1
isogroup16262,3.7
isogroup16263,0.1
isogroup16264,2.6
isogroup16265,-0.4
isogroup16266,0.7
isogroup16267,0.2
isogroup16268,0.1
isogroup1627,2.2
isogroup16270,1.3
isogroup16271,1.9
isogroup16272,2.7
isogroup16273,-2
isogroup16274,0.5
isogroup16275,0.9
isogroup16276,-4.5
isogroup16277,-2
isogroup16278,-0.3
isogroup16279,2.4
isogroup1628,2.6
isogroup16281,-2.7
isogroup16282,0.1
isogroup16283,1.5
isogroup16284,-0.8
isogroup16285,0.4
isogroup16286,-0.2
isogroup16287,-0.4
isogroup16288,0.7
isogroup16289,0.5
isogroup1629,1.2
isogroup16290,-1.9
isogroup16291,0.9
isogroup16292,-0.1
isogroup16293,0.6
isogroup16294,-7.4
isogroup16295,-0.1
isogroup16296,-0.5
isogroup16297,-2.2
isogroup16298,-1.8
isogroup16299,2.4
isogroup163,-3
isogroup1630,-0.3
isogroup16300,-0.1
isogroup16301,-1.2
isogroup16302,1.4
isogroup16303,-0.1
isogroup16304,0.1
isogroup16305,-5
isogroup16306,-0.1
isogroup16307,0.1
isogroup16308,3.5
isogroup16309,0.1
isogroup1631,0
isogroup16310,-1
isogroup16311,0.7
isogroup16312,-1.1
isogroup16313,-6.6
isogroup16314,0.5
isogroup16315,-0.2
isogroup16316,0.7
isogroup16317,0
isogroup16318,0.2
isogroup16319,2.1
isogroup1632,1
isogroup16320,0.1
isogroup16321,-0.4
isogroup16322,0.5
isogroup16323,1
isogroup16324,0.9
isogroup16325,0.8
isogroup16326,0.3
isogroup16327,-0.3
isogroup16328,-0.6
isogroup16329,-0.2
isogroup1633,0.2
